University Rank,Name of University,Location,No of student,No of student per staff,International Student,Female:Male Ratio,OverAll Score,Teaching Score,Research Score,Citations Score,Industry Income Score,International Outlook Score
161,Trinity College Dublin,United States,"17,764",0.08886971527178603,28%,60 : 40,57.0,0.2932692307692307,0.43228602383531955,0.7923387096774194,0.1616481774960381,0.9299065420560748
163,University of Leicester,United Kingdom,"14,650",0.05910267471958585,34%,54 : 46,56.9,0.2379807692307692,0.276273022751896,0.9868951612903226,0.07923930269413626,0.9158878504672898
163,Pohang University of Science and Technology (POSTECH),United States,"3,260",0.04141501294219155,3%,58 : 42,56.9,0.5180288461538461,0.47670639219934996,0.6743951612903226,0.9397781299524566,0.20677570093457948
166,Southern University of Science and Technology (SUSTech),United States,"5,137",0.03623813632441761,1%,58 : 42,56.8,0.21875000000000003,0.3846153846153846,0.9546370967741935,0.6497622820919178,0.5245327102803738
166,Technical University of Denmark,Denmark,"9,599",0.028041415012942196,26%,32 : 68,56.8,0.34615384615384615,0.40628385698808234,0.7298387096774194,0.7781299524564185,0.9334112149532712
168,Medical University of Graz,Austria,"3,722",0.05910267471958585,27%,53 : 47,56.6,0.21394230769230768,0.2925243770314193,0.9677419354838709,0.9698890649762282,0.7581775700934579
168,"Northeastern University, US",United States,"21,211",0.06125970664365833,36%,48 : 52,56.6,0.3401442307692307,0.24702058504875404,0.9616935483870968,0.05071315372424723,0.7266355140186915
170,Indiana University,United States,"66,637",0.052631578947368425,13%,53 : 47,56.5,0.40745192307692313,0.34669555796316354,0.8538306451612903,0.26465927099841524,0.469626168224299
170,Université Catholique de Louvain,Belgium,"24,523",0.1535806729939603,20%,54 : 46,56.5,0.3401442307692307,0.46587215601300114,0.7258064516129031,0.32963549920760704,0.7967289719626167
170,Sungkyunkwan University (SKKU),United States,"23,399",0.08196721311475409,18%,58 : 42,56.5,0.4951923076923076,0.504875406283857,0.5907258064516129,0.9730586370839935,0.4941588785046728
173,Wuhan University,China,"55,412",0.0638481449525453,6%,58 : 42,56.4,0.38341346153846156,0.35861321776814736,0.8911290322580645,0.5150554675118859,0.24766355140186913
174,Ulsan National Institute of Science and Technology (UNIST),United States,"3,896",0.056945642795513375,9%,27 : 73,56.3,0.35697115384615374,0.37486457204767065,0.8578629032258065,0.8399366085578448,0.34579439252336447
175,Macquarie University,Australia,"30,561",0.29594477998274377,27%,52 : 48,56.2,0.32572115384615385,0.40303358613217766,0.7590725806451613,0.4437400950871633,0.8843457943925235
176,Huazhong University of Science and Technology,China,"57,167",0.06816220880069025,4%,58 : 42,56.1,0.36778846153846156,0.38136511375948,0.8870967741935484,0.7337559429477021,0.13317757009345793
176,University of Liverpool,United States,"26,350",0.059534081104400345,36%,55 : 45,56.1,0.2596153846153847,0.32827735644637057,0.8931451612903226,0.0427892234548336,0.9345794392523363
176,Stockholm University,Sweden,"30,365",0.08757549611734254,7%,58 : 42,56.1,0.2175480769230769,0.46587215601300114,0.8699596774193548,0.022187004754358086,0.6098130841121494
179,University of Mannheim,Germany,"7,684",0.24935289042277825,13%,58 : 42,56.0,0.34134615384615385,0.4420368364030336,0.7883064516129032,0.38193343898573695,0.5058411214953271
180,University of Arizona,United States,"39,797",0.07161345987920621,9%,54 : 46,55.9,0.4110576923076923,0.429035752979415,0.7852822580645161,0.24088748019017436,0.3177570093457944
181,Texas A&M University,United States,"62,931",0.09016393442622951,8%,47 : 53,55.8,0.4639423076923077,0.5135427952329361,0.6290322580645161,0.1299524564183835,0.4894859813084112
182,University of Barcelona,Spain,"45,004",0.06643658326143227,11%,63 : 37,55.7,0.25841346153846156,0.39003250270855905,0.8981854838709677,0.21077654516640254,0.5350467289719627
183,Autonomous University of Barcelona,Spain,"31,933",0.05306298533218291,16%,60 : 40,55.6,0.28245192307692313,0.3401950162513543,0.910282258064516,0.0966719492868463,0.6191588785046729
183,Scuola Normale Superiore di Pisa,Italy,629,0.03106125970664366,13%,28 : 72,55.6,0.5420673076923077,0.31527627302275185,0.7459677419354839,0.020602218700475516,0.4941588785046728
185,University of Münster,Germany,"28,014",0.1078515962036238,7%,58 : 42,55.5,0.38221153846153844,0.3954496208017334,0.8125,0.19017432646592702,0.41004672897196265
186,Pompeu Fabra University,Spain,"11,965",0.09490940465918896,13%,60 : 40,55.4,0.25240384615384615,0.34669555796316354,0.9143145161290323,0.14738510301109353,0.6401869158878506
187,Cardiff University,United States,"27,105",0.05996548748921485,28%,59 : 41,55.2,0.23437500000000003,0.3412784398699892,0.8840725806451613,0.07290015847860543,0.8668224299065421
187,National Taiwan University (NTU),United States,"25,215",0.04745470232959448,11%,42 : 58,55.2,0.4639423076923077,0.5211267605633803,0.5977822580645161,0.6053882725832012,0.3866822429906543
189,Friedrich Schiller University Jena,Germany,"16,446",0.08714408973252805,14%,58 : 42,55.0,0.3701923076923077,0.352112676056338,0.8114919354838709,0.20285261489698891,0.5689252336448598
189,Karlsruhe Institute of Technology,Germany,"22,673",0.091458153580673,20%,29 : 71,55.0,0.421875,0.5070422535211269,0.5745967741935484,0.8367670364500792,0.6366822429906542
191,University of Massachusetts,United States,"63,338",0.055220017256255395,14%,49 : 51,54.9,0.35576923076923084,0.2827735644637053,0.877016129032258,0.23454833597464342,0.594626168224299
192,University of Aberdeen,United Kingdom,"13,205",0.06816220880069025,44%,58 : 42,54.8,0.22956730769230768,0.28927410617551463,0.8971774193548386,0.16798732171156894,0.955607476635514
192,"University of California, Santa Cruz",United States,"19,266",0.09577221742881796,14%,47 : 53,54.8,0.25240384615384615,0.2806067172264355,0.9586693548387097,0.14738510301109353,0.6285046728971964
194,Medical University of Vienna,Austria,"7,274",0.03451251078515962,33%,50 : 50,54.6,0.28125,0.21885157096424704,0.939516129032258,0.3851030110935024,0.7897196261682242
194,University of Miami,United States,"17,009",0.04486626402070751,16%,53 : 47,54.6,0.4423076923076923,0.2827735644637053,0.8084677419354839,0.18066561014263072,0.5385514018691588
196,University of Erlangen-Nuremberg,Germany,"30,303",0.18550474547023296,13%,51 : 49,54.5,0.3966346153846154,0.43445287107258945,0.6854838709677419,0.8526148969889065,0.4602803738317757
196,Sichuan University,China,"49,543",0.06643658326143227,6%,58 : 42,54.5,0.546875,0.5547128927410618,0.48185483870967744,0.8954041204437402,0.2873831775700935
198,Durham University,United Kingdom,"18,425",0.05910267471958585,35%,54 : 46,54.4,0.34134615384615385,0.40303358613217766,0.6975806451612903,0.03961965134706813,0.9369158878504673
198,Queen’s University Belfast,United States,"19,060",0.06643658326143227,39%,57 : 43,54.4,0.23437500000000003,0.33044420368364025,0.842741935483871,0.0744849445324881,0.9731308411214954
198,University of Reading,United Kingdom,"15,720",0.06902502157031924,32%,56 : 44,54.4,0.29927884615384615,0.34886240520043343,0.783266129032258,0.08399366085578452,0.9252336448598131
201–250,Aalto University,Finland,"13,306",0.08326143226919758,21%,38 : 62,51.2–54.3,0.32091346153846145,0.35752979414951247,0.6723790322580645,0.2583201267828844,0.7920560747663552
201–250,University of Bergen,Norway,"15,202",0.053494391716997415,10%,60 : 40,51.2–54.3,0.22355769230769226,0.27410617551462624,0.8558467741935484,0.0760697305863709,0.7278037383177571
201–250,Bielefeld University,Germany,"24,875",0.28559102674719583,7%,58 : 42,51.2–54.3,0.25841346153846156,0.3791982665222101,0.8407258064516129,0.09508716323296351,0.40186915887850466
201–250,University of Calgary,Canada,"33,560",0.07894736842105263,21%,54 : 46,51.2–54.3,0.3028846153846153,0.3553629469122427,0.7570564516129032,0.39144215530903326,0.7686915887850467
201–250,Curtin University,United States,"29,999",0.08800690250215704,31%,52 : 48,51.2–54.3,0.17908653846153846,0.2827735644637053,0.8286290322580645,0.1838351822503962,0.9474299065420562
201–250,University of Dundee,United Kingdom,"13,630",0.07722174288179466,27%,64 : 36,51.2–54.3,0.17067307692307696,0.2502708559046587,0.9022177419354839,0.19968304278922344,0.832943925233645
201–250,University of East Anglia,United States,"15,940",0.05565142364106989,25%,58 : 42,51.2–54.3,0.18509615384615383,0.24160346695557963,0.9495967741935484,0.01267828843106189,0.8446261682242993
201–250,Eindhoven University of Technology,Netherlands,"10,240",0.08886971527178603,24%,58 : 42,51.2–54.3,0.40745192307692313,0.4593716143011918,0.5514112903225806,0.9873217115689383,0.8446261682242993
201–250,University of Geneva,Switzerland,"19,078",0.035806729939603106,40%,62 : 38,51.2–54.3,0.27764423076923084,0.30335861321776814,0.8165322580645161,0.17908082408874804,0.9871495327102804
201–250,George Washington University,United States,"22,298",0.05392579810181191,15%,62 : 38,51.2–54.3,0.4254807692307693,0.275189599133261,0.8306451612903226,0.028526148969889142,0.49999999999999994
201–250,University of Gothenburg,Sweden,"20,891",0.04443485763589301,12%,58 : 42,51.2–54.3,0.2127403846153846,0.39219934994582883,0.8780241935483871,0.1616481774960381,0.5957943925233644
201–250,University of Hohenheim,Germany,"8,714",0.16954270923209666,14%,58 : 42,51.2–54.3,0.264423076923077,0.26868905742145177,0.9516129032258065,0.20126782884310623,0.48714953271028033
201–250,Humanitas University,United States,"1,823",0.08024158757549613,18%,59 : 41,51.2–54.3,0.20072115384615383,0.23185265438786565,0.996975806451613,0.03961965134706813,0.5700934579439252
201–250,King Fahd University of Petroleum and Minerals,Saudi Arabia,"7,268",0.03537532355478861,10%,2 : 98,51.2–54.3,0.2379807692307692,0.3087757313109426,0.8014112903225806,0.8700475435816164,0.7313084112149533
201–250,University of Konstanz,Germany,"5,758",0.10267471958584987,12%,60 : 40,51.2–54.3,0.3653846153846154,0.4225352112676056,0.626008064516129,0.4072900158478606,0.6285046728971964
201–250,Korea University,United States,"22,507",0.06643658326143227,27%,58 : 42,51.2–54.3,0.423076923076923,0.44745395449620806,0.6118951612903226,0.9255150554675118,0.48714953271028033
201–250,Université Libre de Bruxelles,Belgium,"28,290",0.21095772217428818,31%,57 : 43,51.2–54.3,0.25240384615384615,0.3976164680390033,0.7711693548387096,0.12519809825673534,0.8738317757009346
201–250,University of Luxembourg,Luxembourg,"5,185",0.08153580672993961,51%,53 : 47,51.2–54.3,0.31971153846153844,0.3510292524377031,0.6421370967741935,0.2266244057052298,0.9964953271028039
201–250,University of Macau,United States,"10,460",0.06471095772217429,39%,55 : 45,51.2–54.3,0.2403846153846154,0.3098591549295775,0.783266129032258,0.11568938193343903,0.9953271028037383
201–250,Macau University of Science and Technology,United States,"11,993",0.1626402070750647,91%,57 : 43,51.2–54.3,0.2860576923076923,0.2524377031419285,0.7903225806451613,0.20919175911251986,1.0
201–250,Medical University of Innsbruck,Austria,"3,244",0.05392579810181191,43%,54 : 46,51.2–54.3,0.21995192307692304,0.24702058504875404,0.8870967741935484,0.9255150554675118,0.8679906542056075
201–250,University of Newcastle,Australia,"24,363",0.12553925798101812,18%,57 : 43,51.2–54.3,0.22115384615384612,0.3076923076923077,0.7913306451612903,0.3961965134706814,0.8200934579439252
201–250,University of Notre Dame,United States,"12,401",0.045297670405522,13%,46 : 54,51.2–54.3,0.4735576923076923,0.35861321776814736,0.6743951612903226,0.044374009508716394,0.52803738317757
201–250,University of Padua,Italy,"48,524",0.12467644521138913,8%,55 : 45,51.2–54.3,0.4278846153846154,0.31527627302275185,0.8074596774193549,0.1505546751188589,0.411214953271028
201–250,University of Potsdam,Germany,"14,993",0.16911130284728215,14%,57 : 43,51.2–54.3,0.3317307692307693,0.40303358613217766,0.7016129032258065,0.36925515055467517,0.5315420560747663
201–250,Qatar University,Qatar,"9,084",0.03623813632441761,35%,77 : 23,51.2–54.3,0.18509615384615383,0.3391115926327194,0.7943548387096774,0.3882725832012678,0.9906542056074767
201–250,Queensland University of Technology,United States,"35,278",0.16177739430543572,17%,53 : 47,51.2–54.3,0.21153846153846154,0.3499458288190683,0.8588709677419355,0.20919175911251986,0.8154205607476637
201–250,RCSI University of Medicine and Health Sciences,United States,"2,563",0.10267471958584987,70%,58 : 42,51.2–54.3,0.2379807692307692,0.323943661971831,0.7671370967741936,0.21870047543581617,0.941588785046729
201–250,Rutgers University – New Brunswick,United States,"46,158",0.045297670405522,17%,53 : 47,51.2–54.3,0.38341346153846156,0.39219934994582883,0.7278225806451613,0.09825673534072898,0.46495327102803735
201–250,"St George’s, University of London",United Kingdom,"3,490",0.055220017256255395,20%,64 : 36,51.2–54.3,0.10576923076923075,0.22643553629469124,0.998991935483871,0.057052297939778174,0.7102803738317758
201–250,Sant’Anna School of Advanced Studies – Pisa,United States,"1,100",0.058671268334771355,19%,41 : 59,51.2–54.3,0.3810096153846153,0.3553629469122427,0.6915322580645161,0.6988906497622822,0.4976635514018692
201–250,University of São Paulo,Brazil,"82,010",0.06686798964624677,4%,47 : 53,51.2–54.3,0.515625,0.5861321776814735,0.4284274193548387,0.0966719492868463,0.26985981308411217
201–250,Sapienza University of Rome,Italy,"72,604",0.11993097497842968,10%,60 : 40,51.2–54.3,0.4903846153846153,0.40628385698808234,0.6743951612903226,0.2551505546751188,0.3434579439252336
201–250,Semmelweis University,United States,"9,860",0.05090595340811044,34%,69 : 31,51.2–54.3,0.39783653846153855,0.11484290357529794,0.8780241935483871,0.10142630744849446,0.7359813084112148
201–250,University of South Florida,United States,"39,907",0.07851596203623815,13%,58 : 42,51.2–54.3,0.23437500000000003,0.3196099674972914,0.8497983870967741,0.7622820919175912,0.49182242990654207
201–250,University of St Andrews,United Kingdom,"9,770",0.05133735979292494,47%,59 : 41,51.2–54.3,0.34134615384615385,0.3683640303358613,0.6754032258064516,0.031695721077654504,0.9439252336448598
201–250,University of Surrey,United Kingdom,"14,960",0.07118205349439172,36%,53 : 47,51.2–54.3,0.23677884615384617,0.28710725893824485,0.7933467741935484,0.1410459587955626,0.9427570093457944
201–250,University of Sussex,United Kingdom,"17,790",0.07333908541846419,37%,55 : 45,51.2–54.3,0.1971153846153846,0.2903575297941495,0.8891129032258064,0.033280507131537185,0.9228971962616823
201–250,Università della Svizzera italiana,Switzerland,"3,266",0.05220017256255393,66%,47 : 53,51.2–54.3,0.1971153846153846,0.1722643553629469,0.9133064516129032,0.29793977812995254,0.9976635514018692
201–250,University of Tartu,United States,"9,235",0.05004314063848145,13%,68 : 32,51.2–54.3,0.18269230769230768,0.2784398699891658,0.9233870967741936,0.13787638668779711,0.5992990654205608
201–250,Tel Aviv University,Israel,"23,834",0.09749784296807593,7%,57 : 43,51.2–54.3,0.3341346153846153,0.4745395449620802,0.717741935483871,0.10935023771790808,0.4894859813084112
201–250,Tohoku University,Japan,"17,812",0.051768766177739435,14%,28 : 72,51.2–54.3,0.5709134615384616,0.5947995666305526,0.36290322580645157,0.9128367670364501,0.4322429906542056
201–250,University College Dublin,Ireland,"23,361",0.09016393442622951,31%,58 : 42,51.2–54.3,0.25240384615384615,0.3564463705308776,0.7368951612903226,0.15847860538827252,0.9357476635514019
201–250,Vita-Salute San Raffaele University,Italy,"3,560",0.06341673856773081,5%,61 : 39,51.2–54.3,0.3125,0.22101841820151683,0.996975806451613,0.020602218700475516,0.3633177570093458
